project-id,location-id,date,time-intervals,direction-id,car,microbus,bus,truck,special vehicle,motorcycle,bicycle,total-vehicles,location-name,longitude,latitude,image-url
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:00 - 18:15,1.1,38,4,1,0,0,2,0,45,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:00 - 18:15,1.2,32,0,3,1,0,0,0,36,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:00 - 18:15,1.3,37,0,0,0,0,0,0,37,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:00 - 18:15,1.4,58,0,2,1,0,0,0,61,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:00 - 18:15,1.5,60,3,1,0,0,0,0,64,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:00 - 18:15,1.6,55,1,0,0,0,3,0,59,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:15 - 18:30,1.1,41,1,1,0,0,2,0,45,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:15 - 18:30,1.2,45,2,1,1,0,0,0,49,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:15 - 18:30,1.3,46,1,0,0,0,0,0,47,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:15 - 18:30,1.4,54,0,1,0,0,0,0,55,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:15 - 18:30,1.5,63,3,1,1,0,1,0,69,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:15 - 18:30,1.6,79,1,0,1,0,1,0,82,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:30 - 18:45,1.1,48,3,0,0,0,0,0,51,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:30 - 18:45,1.2,45,1,2,0,0,0,0,48,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:30 - 18:45,1.3,44,2,0,1,0,1,0,48,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:30 - 18:45,1.4,52,2,3,1,0,0,0,58,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:30 - 18:45,1.5,72,2,1,0,0,0,0,75,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:30 - 18:45,1.6,59,1,0,0,0,3,0,63,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:45 - 19:00,1.1,43,1,1,0,0,0,0,45,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:45 - 19:00,1.2,37,0,2,0,0,1,0,40,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:45 - 19:00,1.3,50,0,0,0,0,2,0,52,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:45 - 19:00,1.4,51,1,0,1,0,1,0,54,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:45 - 19:00,1.5,76,3,1,0,0,1,0,81,location 1,44.796954,41.7217,
ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე,14.01.2020_) ვარაზის ქუჩა - ჰაუსარტ ნუცუბიძე_Location 1.png,14.01.2020,18:45 - 19:00,1.6,62,0,0,0,0,1,0,63,location 1,44.796954,41.7217,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.1,111,2,1,1,0,0,0,115,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.2,3,0,0,0,0,0,0,3,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.3,27,1,0,0,0,0,0,28,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.4,35,2,4,1,0,0,0,42,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.5,160,9,2,0,0,1,1,173,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.6,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.7,5,0,0,0,0,0,0,5,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.8,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.9,2,0,0,0,0,0,0,2,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.1,19,0,0,0,0,0,0,19,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.11,137,11,4,2,0,1,0,155,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:00 - 09:15,3.12,128,2,0,2,0,3,0,135,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.1,83,5,0,0,0,0,0,88,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.2,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.3,16,1,0,0,0,0,0,17,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.4,32,2,3,1,0,0,0,38,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.5,116,10,2,2,0,0,0,130,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.6,0,0,0,0,0,0,0,0,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.7,3,0,0,0,0,0,0,3,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.8,2,0,0,0,0,0,0,2,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.9,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.1,16,2,0,0,0,0,0,18,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.11,154,12,1,0,0,1,0,168,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:15 - 09:30,3.12,152,1,0,3,0,1,0,157,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.1,100,2,0,3,0,0,0,105,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.2,0,0,0,0,0,0,0,0,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.3,25,2,0,2,0,0,0,29,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.4,36,4,3,0,0,1,0,44,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.5,156,8,1,1,0,1,1,168,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.6,0,0,0,0,0,0,0,0,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.7,3,0,0,0,0,0,0,3,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.8,0,0,0,0,0,0,0,0,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.9,0,0,0,0,0,0,0,0,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.1,20,0,0,0,0,0,0,20,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.11,135,10,2,1,0,4,0,152,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,9:30 - 09:45,3.12,153,3,0,0,0,3,0,159,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.1,100,3,0,1,0,1,0,105,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.2,3,0,0,0,0,0,0,3,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.3,23,0,0,1,0,0,0,24,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.4,36,3,3,1,0,0,0,43,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.5,157,12,2,1,0,6,0,178,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.6,0,0,0,0,0,0,0,0,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.7,5,0,0,0,0,0,0,5,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.8,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.9,4,0,0,0,0,0,0,4,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.1,26,0,0,0,0,1,0,27,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.11,153,9,4,1,0,4,0,171,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,09:45 - 10:00,3.12,169,7,0,0,0,2,0,178,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.1,91,3,0,4,0,1,0,99,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.2,2,0,0,0,0,0,0,2,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.3,48,2,0,0,0,0,0,50,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.4,41,3,3,0,0,2,0,49,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.5,167,10,1,0,0,7,0,185,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.6,0,0,0,0,0,0,0,0,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.7,7,0,0,0,0,0,0,7,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.8,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.9,3,0,0,0,0,1,0,4,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.1,50,0,0,0,0,1,1,52,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.11,202,11,3,0,0,3,0,219,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:00 - 18:15,3.12,132,6,0,2,0,9,0,149,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.1,91,2,0,2,0,0,1,96,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.2,3,0,0,0,0,0,0,3,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.3,50,0,0,0,0,0,0,50,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.4,29,3,4,0,0,1,0,37,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.5,193,7,1,0,0,10,0,211,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.6,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.7,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.8,1,0,0,0,0,1,0,2,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.9,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.1,33,0,0,0,0,0,0,33,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.11,203,7,2,0,0,4,0,216,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:15 - 18:30,3.12,118,0,0,2,0,1,0,121,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.1,90,3,0,2,0,0,0,95,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.2,4,0,0,0,0,0,0,4,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.3,38,1,0,0,0,0,0,39,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.4,31,0,2,0,0,0,0,33,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.5,169,9,2,0,0,12,0,192,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.6,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.7,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.8,4,0,0,0,0,0,0,4,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.9,3,0,0,0,0,0,0,3,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.1,40,2,0,0,0,1,0,43,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.11,184,8,1,0,1,5,0,199,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:30 - 18:45,3.12,115,1,0,0,0,1,0,117,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.1,106,1,0,0,0,2,0,109,location 3,44.820602,41.727838,
